sep=;
Test Index;Monster Tier;Party config;Party Strength;Max HP lost;HP lost;Ranger killed;Cleric killed;Knight killed;Ranger attack;Ranger HP;Ranger Max HP lost;Ranger HP lost;Cleric attack;Cleric HP;Cleric Max HP lost;Cleric HP lost;Knight attack;Knight HP;Knight Max HP lost;Knight HP lost;Minion Count;Brute Count;Brute elite Count;Brute boss Count;Leader Count;Leader elite Count;Leader boss Count;Lurker Count;Lurker elite Count;Lurker boss Count;Sniper Count;Sniper elite  Count;Sniper boss Count
4504;3;Random provider tier 2;19718.3;1.735769;3;1;0;0;51.84;72;1;1;12;215;0.1162791;1;31.104;431;0.6194896;1;4;0;0;1;0;0;0;1;0;0;0;0;0
4505;3;Min max provider tier 3;48059.15;0;0.658699;0;0;0;267.483;50;0;0.4;10;125;0;0.16;15;2229;0;0.09869897;4;0;0;1;0;0;0;1;0;0;0;0;0
4506;3;Balanced provider tier 3;27889.92;0;0.4440154;0;0;0;62.208;103;0;0;20.736;259;0;0.2702703;31.104;518;0;0.1737452;4;0;0;1;0;0;0;1;0;0;0;0;0
4507;3;Random provider tier 3;30316.65;0;0.4838689;0;0;0;89.57952;179;0;0.3910615;17.28;180;0;0;25.92;431;0;0.09280743;4;0;0;1;0;0;0;1;0;0;0;0;0
4508;3;Min max provider tier 4;98312.64;0;0.04759844;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.04759844;4;0;0;1;0;0;0;1;0;0;0;0;0
4509;3;Balanced provider tier 4;40211.25;0;0.3858521;0;0;0;74.6496;124;0;0;24.8832;311;0;0.2572347;37.3248;622;0;0.1286174;4;0;0;1;0;0;0;1;0;0;0;0;0
4510;3;Random provider tier 4;81434.48;0;0.5003229;0;0;0;74.6496;103;0;0.1941748;17.28;259;0;0.2316602;64.49725;1074;0;0.07448789;4;0;0;1;0;0;0;1;0;0;0;0;0
4511;3;No powerups;6500;0.408;1.008;0;0;0;30;50;0;0;10;125;0;0.6;15;250;0.408;0.408;4;1;0;0;0;1;0;0;0;0;0;1;0
4512;3;Min max provider tier 1;12130.4;2;2.619691;1;1;0;62.208;50;1;1;10;125;1;1;15;518;0;0.6196911;4;1;0;0;0;1;0;0;0;0;0;1;0
4513;3;Balanced provider tier 1;9360;0.1333333;1.313333;0;0;0;36;60;0;0;12;150;0.1333333;0.9;18;300;0;0.4133333;4;1;0;0;0;1;0;0;0;0;0;1;0
4514;3;Random provider tier 1;11462.48;0.44;1.133333;0;0;0;51.84;72;0;0;10;125;0.44;1;18;360;0;0.1333333;4;1;0;0;0;1;0;0;0;0;0;1;0
4515;3;Min max provider tier 2;23809.72;0;0.4039479;0;0;0;128.9945;50;0;0;10;125;0;0.16;15;1074;0;0.2439479;4;1;0;0;0;1;0;0;0;0;0;1;0
4516;3;Balanced provider tier 2;13478.4;0.05555556;1;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0.05555556;1;4;1;0;0;0;1;0;0;0;0;0;1;0
4517;3;Random provider tier 2;22004.35;0;0.719541;0;0;0;30;72;0;0.1388889;20.736;180;0;0.05555556;31.104;518;0;0.5250965;4;1;0;0;0;1;0;0;0;0;0;1;0
4518;3;Min max provider tier 3;48059.15;0;0.9357021;0;0;0;267.483;50;0;0.4;10;125;0;0.52;15;2229;0;0.01570211;4;1;0;0;0;1;0;0;0;0;0;1;0
4519;3;Balanced provider tier 3;27889.92;0;0.6864527;0;0;0;62.208;103;0;0.1941748;20.736;259;0;0.07722007;31.104;518;0;0.4150579;4;1;0;0;0;1;0;0;0;0;0;1;0
4520;3;Random provider tier 3;27875.4;0;0.6446512;0;0;0;51.84;103;0;0.09708738;20.736;311;0;0;37.3248;431;0;0.5475638;4;1;0;0;0;1;0;0;0;0;0;1;0
4521;3;Min max provider tier 4;98312.64;0.2;1.574063;0;0;0;554.6528;50;0.2;1;10;125;0;0.56;15;4622;0;0.01406318;4;1;0;0;0;1;0;0;0;0;0;1;0
4522;3;Balanced provider tier 4;40211.25;0;0.4340836;0;0;0;74.6496;124;0;0;24.8832;311;0;0.09646302;37.3248;622;0;0.3376206;4;1;0;0;0;1;0;0;0;0;0;1;0
4523;3;Random provider tier 4;62724.16;0;0.3871696;0;0;0;51.84;103;0;0.09708738;35.83181;259;0;0.1196911;44.78976;1074;0;0.1703911;4;1;0;0;0;1;0;0;0;0;0;1;0
4524;3;No powerups;6500;0.36;1.16;0;0;0;30;50;0;0;10;125;0;0.4;15;250;0.36;0.76;0;0;0;1;0;1;0;0;0;0;0;0;0
4525;3;Min max provider tier 1;12130.4;0;0.6949807;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.6949807;0;0;0;1;0;1;0;0;0;0;0;0;0
4526;3;Balanced provider tier 1;9360;0;1.5;0;0;0;36;60;0;0.8333333;12;150;0;0.6666667;18;300;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
4527;3;Random provider tier 1;9672;0;1.345116;0;0;0;43.2;60;0;0;12;215;0;0.4651163;18;250;0;0.88;0;0;0;1;0;1;0;0;0;0;0;0;0
4528;3;Min max provider tier 2;23809.72;0;0.1862197;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.1862197;0;0;0;1;0;1;0;0;0;0;0;0;0
4529;3;Balanced provider tier 2;13478.4;0.05555556;1;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0.05555556;1;0;0;0;1;0;1;0;0;0;0;0;0;0
4530;3;Random provider tier 2;16891.2;0;0.75;0;0;0;43.2;103;0;0;17.28;180;0;0;25.92;360;0;0.75;0;0;0;1;0;1;0;0;0;0;0;0;0
4531;3;Min max provider tier 3;48059.15;0;0.04486317;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0.04486317;0;0;0;1;0;1;0;0;0;0;0;0;0
4532;3;Balanced provider tier 3;27889.92;0;0.3861004;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.3861004;0;0;0;1;0;1;0;0;0;0;0;0;0
4533;3;Random provider tier 3;28249.62;0.4516129;1;0;0;0;89.57952;124;0.4516129;1;17.28;215;0;0;25.92;518;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
4534;3;Min max provider tier 4;98312.64;0;0.01081783;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.01081783;0;0;0;1;0;1;0;0;0;0;0;0;0
4535;3;Balanced provider tier 4;40211.25;0;0.3215434;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.3215434;0;0;0;1;0;1;0;0;0;0;0;0;0
4536;3;Random provider tier 4;41417.11;0;0.1608579;0;0;0;74.6496;124;0;0;42.99817;373;0;0.1608579;25.92;622;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
4537;3;No powerups;6500;1.204;2;1;0;0;30;50;1;1;10;125;0;0;15;250;0.204;1;0;0;0;1;0;0;0;0;0;0;0;1;0
4538;3;Min max provider tier 1;12130.4;1.389961;2;1;0;0;62.208;50;1;1;10;125;0;0;15;518;0.3899614;1;0;0;0;1;0;0;0;0;0;0;0;1;0
4539;3;Balanced provider tier 1;9360;0;1.673333;0;0;0;36;60;0;0;12;150;0;0.8733333;18;300;0;0.8;0;0;0;1;0;0;0;0;0;0;0;1;0
4540;3;Random provider tier 1;12909.6;0;1.221361;0;0;0;36;50;0;0;12;150;0;0.8733333;21.6;431;0;0.3480279;0;0;0;1;0;0;0;0;0;0;0;1;0
4541;3;Min max provider tier 2;23809.72;0.4;1.18622;0;0;0;128.9945;50;0.4;1;10;125;0;0;15;1074;0;0.1862197;0;0;0;1;0;0;0;0;0;0;0;1;0
4542;3;Balanced provider tier 2;13478.4;0;0.6972222;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.6972222;0;0;0;1;0;0;0;0;0;0;0;1;0
4543;3;Random provider tier 2;19713.02;0;1.073339;0;0;0;36;72;0;0;17.28;215;0;0.6093023;31.104;431;0;0.4640371;0;0;0;1;0;0;0;0;0;0;0;1;0
4544;3;Min max provider tier 3;48059.15;0.4;1;0;0;0;267.483;50;0.4;1;10;125;0;0;15;2229;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
4545;3;Balanced provider tier 3;27889.92;0;0.6949807;0;0;0;62.208;103;0;0;20.736;259;0;0.4054054;31.104;518;0;0.2895753;0;0;0;1;0;0;0;0;0;0;0;1;0
4546;3;Random provider tier 3;25840.65;0;0.6722222;0;0;0;43.2;124;0;0;29.85984;311;0;0;31.104;360;0;0.6722222;0;0;0;1;0;0;0;0;0;0;0;1;0
4547;3;Min max provider tier 4;98312.64;0;0.7;0;0;0;554.6528;50;0;0.7;10;125;0;0;15;4622;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
4548;3;Balanced provider tier 4;40211.25;0;0.3874598;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.3874598;0;0;0;1;0;0;0;0;0;0;0;1;0
4549;3;Random provider tier 4;71455.08;0;0.6411495;0;0;0;43.2;103;0;0;35.83181;259;0;0.5945946;53.74771;1074;0;0.04655493;0;0;0;1;0;0;0;0;0;0;0;1;0
4550;3;No powerups;6500;0.8;1.76;0;0;0;30;50;0;0.6;10;125;0;0.16;15;250;0.8;1;4;0;0;0;0;0;0;0;0;1;1;0;0
4551;3;Min max provider tier 1;12130.4;0;2.334981;0;0;0;62.208;50;0;1;10;125;0;0.64;15;518;0;0.6949807;4;0;0;0;0;0;0;0;0;1;1;0;0
4552;3;Balanced provider tier 1;9360;0;2.333333;0;0;0;36;60;0;0.8333333;12;150;0;0.5333334;18;300;0;0.9666666;4;0;0;0;0;0;0;0;0;1;1;0;0
4553;3;Random provider tier 1;11736;0.1111111;2.222222;0;0;0;36;50;0;1;12;180;0;0.2222222;21.6;360;0.1111111;1;4;0;0;0;0;0;0;0;0;1;1;0;0
4554;3;Min max provider tier 2;23809.72;0;0.6014153;0;0;0;128.9945;50;0;0;10;125;0;0.08;15;1074;0;0.5214153;4;0;0;0;0;0;0;0;0;1;1;0;0
4555;3;Balanced provider tier 2;13478.4;0.1944444;1.666667;0;0;0;43.2;72;0;0.2777778;14.4;180;0;0.3888889;21.6;360;0.1944444;1;4;0;0;0;0;0;0;0;0;1;1;0;0
4556;3;Random provider tier 2;18001.44;0.7666667;1.954617;0;0;0;36;103;0;0.5825243;14.4;215;0;0.372093;37.3248;300;0.7666667;1;4;0;0;0;0;0;0;0;0;1;1;0;0
4557;3;Min max provider tier 3;48059.15;0;1.122261;0;0;0;267.483;50;0;0.8;10;125;0;0.08;15;2229;0;0.2422611;4;0;0;0;0;0;0;0;0;1;1;0;0
4558;3;Balanced provider tier 3;27889.92;0;0.7159725;0;0;0;62.208;103;0;0.2912621;20.736;259;0;0.07722007;31.104;518;0;0.3474903;4;0;0;0;0;0;0;0;0;1;1;0;0
4559;3;Random provider tier 3;27918.2;0;1.067418;0;0;0;36;179;0;0.3910615;24.8832;215;0;0.09302326;44.78976;360;0;0.5833333;4;0;0;0;0;0;0;0;0;1;1;0;0
4560;3;Min max provider tier 4;98312.64;0;0.5859628;0;0;0;554.6528;50;0;0.4;10;125;0;0.16;15;4622;0;0.02596279;4;0;0;0;0;0;0;0;0;1;1;0;0
4561;3;Balanced provider tier 4;40211.25;0;0.7400684;0;0;0;74.6496;124;0;0.1612903;24.8832;311;0;0.03215434;37.3248;622;0;0.5466238;4;0;0;0;0;0;0;0;0;1;1;0;0
4562;3;Random provider tier 4;56309.2;0;1.020099;0;0;0;89.57952;214;0;0.09345794;14.4;259;0;0;64.49725;518;0;0.9266409;4;0;0;0;0;0;0;0;0;1;1;0;0
4563;3;No powerups;6500;0;0.984;0;0;0;30;50;0;0.76;10;125;0;0.224;15;250;0;0;4;1;0;0;0;1;0;2;0;0;0;0;0
4564;3;Min max provider tier 1;12130.4;0.4;2.039845;0;0;0;62.208;50;0.4;1;10;125;0;0.48;15;518;0;0.5598456;4;1;0;0;0;1;0;2;0;0;0;0;0
4565;3;Balanced provider tier 1;9360;0.06666667;1.333333;0;0;0;36;60;0;0.6666667;12;150;0;0.6;18;300;0.06666667;0.06666667;4;1;0;0;0;1;0;2;0;0;0;0;0
4566;3;Random provider tier 1;10152;0;1.764444;0;0;0;36;72;0;0;12;180;0;0.9444444;21.6;250;0;0.82;4;1;0;0;0;1;0;2;0;0;0;0;0
4567;3;Min max provider tier 2;23809.72;0;1.094153;0;0;0;128.9945;50;0;0;10;125;0;0.88;15;1074;0;0.2141527;4;1;0;0;0;1;0;2;0;0;0;0;0
4568;3;Balanced provider tier 2;13478.4;0;0.8972222;0;0;0;43.2;72;0;0;14.4;180;0;0.3166667;21.6;360;0;0.5805556;4;1;0;0;0;1;0;2;0;0;0;0;0
4569;3;Random provider tier 2;18698.69;0;1.44849;0;0;0;36;60;0;0.8333333;24.8832;215;0;0.3255814;21.6;518;0;0.2895753;4;1;0;0;0;1;0;2;0;0;0;0;0
4570;3;Min max provider tier 3;48059.15;0;1.529726;0;0;0;267.483;50;0;0.8;10;125;0;0.64;15;2229;0;0.08972634;4;1;0;0;0;1;0;2;0;0;0;0;0
4571;3;Balanced provider tier 3;27889.92;0;0.5830116;0;0;0;62.208;103;0;0;20.736;259;0;0.07722007;31.104;518;0;0.5057915;4;1;0;0;0;1;0;2;0;0;0;0;0
4572;3;Random provider tier 3;37393.23;0;0.3006838;0;0;0;51.84;60;0;0;24.8832;259;0;0.07722007;31.104;895;0;0.2234637;4;1;0;0;0;1;0;2;0;0;0;0;0
4573;3;Min max provider tier 4;98312.64;0.2;1.689309;0;0;0;554.6528;50;0.2;1;10;125;0;0.672;15;4622;0;0.01730852;4;1;0;0;0;1;0;2;0;0;0;0;0
4574;3;Balanced provider tier 4;40211.25;0;0.9664454;0;0;0;74.6496;124;0;0.5645161;24.8832;311;0;0.03215434;37.3248;622;0;0.3697749;4;1;0;0;0;1;0;2;0;0;0;0;0
4575;3;Random provider tier 4;41982.93;0;0.6176675;0;0;0;74.6496;179;0;0;29.85984;311;0;0.1446945;37.3248;518;0;0.472973;4;1;0;0;0;1;0;2;0;0;0;0;0
4576;3;No powerups;6500;0.28;2.364;0;0;0;30;50;0;0.8;10;125;0.28;0.904;15;250;0;0.66;4;0;0;0;0;1;0;0;0;0;1;1;0
4577;3;Min max provider tier 1;12130.4;0.56;1.95444;0;0;0;62.208;50;0;0.8;10;125;0.56;1;15;518;0;0.1544401;4;0;0;0;0;1;0;0;0;0;1;1;0
4578;3;Balanced provider tier 1;9360;0.3666667;2.376667;0;0;0;36;60;0;1;12;150;0.3666667;1;18;300;0;0.3766667;4;0;0;0;0;1;0;0;0;0;1;1;0
4579;3;Random provider tier 1;10872;1.125;2.333333;1;0;0;51.84;50;1;1;10;180;0;0.3333333;18;360;0.125;1;4;0;0;0;0;1;0;0;0;0;1;1;0
4580;3;Min max provider tier 2;23809.72;0;0.5862197;0;0;0;128.9945;50;0;0;10;125;0;0.4;15;1074;0;0.1862197;4;0;0;0;0;1;0;0;0;0;1;1;0
4581;3;Balanced provider tier 2;13478.4;0.1944444;1.666667;0;0;0;43.2;72;0;0.4166667;14.4;180;0.1944444;1;21.6;360;0;0.25;4;0;0;0;0;1;0;0;0;0;1;1;0
4582;3;Random provider tier 2;20046.53;0.7572815;1.433333;0;0;0;43.2;103;0.7572815;1;12;180;0;0.2222222;37.3248;360;0;0.2111111;4;0;0;0;0;1;0;0;0;0;1;1;0
4583;3;Min max provider tier 3;48059.15;0;0.9936474;0;0;0;267.483;50;0;0.4;10;125;0;0.56;15;2229;0;0.03364738;4;0;0;0;0;1;0;0;0;0;1;1;0
4584;3;Balanced provider tier 3;27889.92;0;0.7953668;0;0;0;62.208;103;0;0;20.736;259;0;0.2316602;31.104;518;0;0.5637066;4;0;0;0;0;1;0;0;0;0;1;1;0
4585;3;Random provider tier 3;25309.32;0;1.328759;0;0;0;74.6496;103;0;0.5825243;20.736;311;0;0.6302251;25.92;431;0;0.1160093;4;0;0;0;0;1;0;0;0;0;1;1;0
4586;3;Min max provider tier 4;98312.64;1;1.357862;1;0;0;554.6528;50;1;1;10;125;0;0.32;15;4622;0;0.0378624;4;0;0;0;0;1;0;0;0;0;1;1;0
4587;3;Balanced provider tier 4;40211.25;0;0.8252774;0;0;0;74.6496;124;0;0.1612903;24.8832;311;0;0.192926;37.3248;622;0;0.4710611;4;0;0;0;0;1;0;0;0;0;1;1;0
4588;3;Random provider tier 4;55758.27;0;0.4409159;0;0;0;89.57952;103;0;0.1941748;24.8832;259;0;0;37.3248;1074;0;0.2467412;4;0;0;0;0;1;0;0;0;0;1;1;0
4589;3;No powerups;6500;1.6;2.72;0;0;1;30;50;0.6;1;10;125;0;0.72;15;250;1;1;0;0;1;0;0;0;0;1;0;0;1;1;0
4590;3;Min max provider tier 1;12130.4;0.6;1.903135;0;0;0;62.208;50;0.6;1;10;125;0;0.768;15;518;0;0.1351351;0;0;1;0;0;0;0;1;0;0;1;1;0
4591;3;Balanced provider tier 1;9360;1.31;1.843333;1;0;0;36;60;1;1;12;150;0;0.2666667;18;300;0.31;0.5766667;0;0;1;0;0;0;0;1;0;0;1;1;0
4592;3;Random provider tier 1;12118.4;0;2.187657;0;0;0;51.84;60;0;1;10;125;0;0.48;18;431;0;0.7076566;0;0;1;0;0;0;0;1;0;0;1;1;0
4593;3;Min max provider tier 2;23809.72;0;0.9675978;0;0;0;128.9945;50;0;0;10;125;0;0.8;15;1074;0;0.1675978;0;0;1;0;0;0;0;1;0;0;1;1;0
4594;3;Balanced provider tier 2;13478.4;0.7361111;1.5;0;0;0;43.2;72;0.7361111;1;14.4;180;0;0.1111111;21.6;360;0;0.3888889;0;0;1;0;0;0;0;1;0;0;1;1;0
4595;3;Random provider tier 2;19727.42;0.1666667;1.45309;0;0;0;43.2;60;0.1666667;1;14.4;259;0;0.07722007;31.104;431;0;0.3758701;0;0;1;0;0;0;0;1;0;0;1;1;0
4596;3;Min max provider tier 3;48059.15;0.08;1.031404;0;0;0;267.483;50;0;0;10;125;0.08;1;15;2229;0;0.03140422;0;0;1;0;0;0;0;1;0;0;1;1;0
4597;3;Balanced provider tier 3;27889.92;0;0.9597781;0;0;0;62.208;103;0;0.3883495;20.736;259;0;0.3011583;31.104;518;0;0.2702703;0;0;1;0;0;0;0;1;0;0;1;1;0
4598;3;Random provider tier 3;25788.08;0;1.093611;0;0;0;89.57952;124;0;0.6451613;20.736;259;0;0.07722007;21.6;431;0;0.3712297;0;0;1;0;0;0;0;1;0;0;1;1;0
4599;3;Min max provider tier 4;98312.64;0;0.8973085;0;0;0;554.6528;50;0;0;10;125;0;0.88;15;4622;0;0.01730852;0;0;1;0;0;0;0;1;0;0;1;1;0
4600;3;Balanced provider tier 4;40211.25;0.2903226;1.297428;0;0;0;74.6496;124;0.2903226;1;24.8832;311;0;0.1286174;37.3248;622;0;0.1688103;0;0;1;0;0;0;0;1;0;0;1;1;0
4601;3;Random provider tier 4;55562.97;0;0.9881273;0;0;0;43.2;179;0;0.3351955;24.8832;311;0;0.3440515;77.39671;518;0;0.3088803;0;0;1;0;0;0;0;1;0;0;1;1;0
4602;3;No powerups;6500;0.64;1;0;0;0;30;50;0;0;10;125;0;0;15;250;0.64;1;0;0;0;0;0;0;1;0;1;0;0;0;0
4603;3;Min max provider tier 1;12130.4;0;0.1544401;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.1544401;0;0;0;0;0;0;1;0;1;0;0;0;0
4604;3;Balanced provider tier 1;9360;0.2;1;0;0;0;36;60;0;0;12;150;0;0;18;300;0.2;1;0;0;0;0;0;0;1;0;1;0;0;0;0
4605;3;Random provider tier 1;10152;0;0.68;0;0;0;36;72;0;0;12;180;0;0;21.6;250;0;0.68;0;0;0;0;0;0;1;0;1;0;0;0;0
4606;3;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
4607;3;Balanced provider tier 2;13478.4;0;0.3333333;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.3333333;0;0;0;0;0;0;1;0;1;0;0;0;0
4608;3;Random provider tier 2;15960.72;0;0.1544401;0;0;0;62.208;60;0;0;20.736;215;0;0;15;518;0;0.1544401;0;0;0;0;0;0;1;0;1;0;0;0;0
4609;3;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
4610;3;Balanced provider tier 3;27889.92;0;0.07722007;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.07722007;0;0;0;0;0;0;1;0;1;0;0;0;0
4611;3;Random provider tier 3;24760.25;0;0.0965251;0;0;0;89.57952;86;0;0;29.85984;311;0;0;15;518;0;0.0965251;0;0;0;0;0;0;1;0;1;0;0;0;0
4612;3;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
4613;3;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
4614;3;Random provider tier 4;70573.07;0;0.03724395;0;0;0;51.84;124;0;0;29.85984;215;0;0;53.74771;1074;0;0.03724395;0;0;0;0;0;0;1;0;1;0;0;0;0
4615;3;No powerups;6500;0;1.588;0;0;0;30;50;0;0;10;125;0;0.92;15;250;0;0.668;0;2;0;0;0;0;0;4;0;0;0;0;0
4616;3;Min max provider tier 1;12130.4;0;0.6409575;0;0;0;62.208;50;0;0;10;125;0;0.112;15;518;0;0.5289575;0;2;0;0;0;0;0;4;0;0;0;0;0
4617;3;Balanced provider tier 1;9360;0;2.273333;0;0;0;36;60;0;1;12;150;0;0.5;18;300;0;0.7733333;0;2;0;0;0;0;0;4;0;0;0;0;0
4618;3;Random provider tier 1;10800;0;0.688;0;0;0;30;72;0;0;12;180;0;0;25.92;250;0;0.688;0;2;0;0;0;0;0;4;0;0;0;0;0
4619;3;Min max provider tier 2;23809.72;0;0.3779516;0;0;0;128.9945;50;0;0;10;125;0;0.08;15;1074;0;0.2979516;0;2;0;0;0;0;0;4;0;0;0;0;0
4620;3;Balanced provider tier 2;13478.4;0;1.402778;0;0;0;43.2;72;0;0.7083333;14.4;180;0;0;21.6;360;0;0.6944444;0;2;0;0;0;0;0;4;0;0;0;0;0
4621;3;Random provider tier 2;20411.23;0;0.8;0;0;0;62.208;124;0;0;10;150;0;0.1333333;31.104;360;0;0.6666667;0;2;0;0;0;0;0;4;0;0;0;0;0
4622;3;Min max provider tier 3;48059.15;0.04;1.114401;0;0;0;267.483;50;0;0;10;125;0.04;1;15;2229;0;0.1144011;0;2;0;0;0;0;0;4;0;0;0;0;0
4623;3;Balanced provider tier 3;27889.92;0;0.4536679;0;0;0;62.208;103;0;0;20.736;259;0;0.1737452;31.104;518;0;0.2799228;0;2;0;0;0;0;0;4;0;0;0;0;0
4624;3;Random provider tier 3;41876.46;0;0.5049514;0;0;0;36;86;0;0.3488372;29.85984;180;0;0.05555556;37.3248;895;0;0.1005587;0;2;0;0;0;0;0;4;0;0;0;0;0
4625;3;Min max provider tier 4;98312.64;0;0.07157768;0;0;0;554.6528;50;0;0;10;125;0;0.056;15;4622;0;0.01557767;0;2;0;0;0;0;0;4;0;0;0;0;0
4626;3;Balanced provider tier 4;40211.25;0;0.466238;0;0;0;74.6496;124;0;0;24.8832;311;0;0.1189711;37.3248;622;0;0.3472669;0;2;0;0;0;0;0;4;0;0;0;0;0
4627;3;Random provider tier 4;56201.04;0;0.4060063;0;0;0;128.9945;257;0;0.07782101;17.28;215;0;0;37.3248;518;0;0.3281853;0;2;0;0;0;0;0;4;0;0;0;0;0
4628;3;No powerups;6500;0.6;1;0;0;0;30;50;0;0;10;125;0;0;15;250;0.6;1;0;0;0;0;0;0;1;0;1;0;0;0;0
4629;3;Min max provider tier 1;12130.4;0;0.1544401;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.1544401;0;0;0;0;0;0;1;0;1;0;0;0;0
4630;3;Balanced provider tier 1;9360;0;0.9;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.9;0;0;0;0;0;0;1;0;1;0;0;0;0
4631;3;Random provider tier 1;9684;0.24;1;0;0;0;36;72;0;0;14.4;180;0;0;18;250;0.24;1;0;0;0;0;0;0;1;0;1;0;0;0;0
4632;3;Min max provider tier 2;23809.72;0;0.04655493;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.04655493;0;0;0;0;0;0;1;0;1;0;0;0;0
4633;3;Balanced provider tier 2;13478.4;0;0.3333333;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.3333333;0;0;0;0;0;0;1;0;1;0;0;0;0
4634;3;Random provider tier 2;15189.41;0;0.2666667;0;0;0;51.84;103;0;0;24.8832;215;0;0;15;300;0;0.2666667;0;0;0;0;0;0;1;0;1;0;0;0;0
4635;3;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
4636;3;Balanced provider tier 3;27889.92;0;0.1737452;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.1737452;0;0;0;0;0;0;1;0;1;0;0;0;0
4637;3;Random provider tier 3;31699.29;0;0;0;0;0;107.4954;86;0;0;12;259;0;0;31.104;622;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
4638;3;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
4639;3;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
4640;3;Random provider tier 4;47622.63;0;0;0;0;0;107.4954;124;0;0;20.736;311;0;0;37.3248;746;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
4641;3;No powerups;6500;0.92;1.584;0;0;0;30;50;0.92;1;10;125;0;0;15;250;0;0.584;0;0;0;0;0;0;1;0;0;0;0;1;0
4642;3;Min max provider tier 1;12130.4;1;1.772201;1;0;0;62.208;50;1;1;10;125;0;0;15;518;0;0.7722008;0;0;0;0;0;0;1;0;0;0;0;1;0
4643;3;Balanced provider tier 1;9360;0;0.9233333;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.9233333;0;0;0;0;0;0;1;0;0;0;0;1;0
4644;3;Random provider tier 1;10152;0;0.5866666;0;0;0;36;60;0;0;14.4;180;0;0;18;300;0;0.5866666;0;0;0;0;0;0;1;0;0;0;0;1;0
4645;3;Min max provider tier 2;23809.72;1;1.111732;1;0;0;128.9945;50;1;1;10;125;0;0;15;1074;0;0.1117318;0;0;0;0;0;0;1;0;0;0;0;1;0
4646;3;Balanced provider tier 2;13478.4;0;0.5;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.5;0;0;0;0;0;0;1;0;0;0;0;1;0
4647;3;Random provider tier 2;21987.07;0.4186046;1.07722;0;0;0;43.2;86;0.4186046;1;14.4;150;0;0;31.104;518;0;0.07722007;0;0;0;0;0;0;1;0;0;0;0;1;0
4648;3;Min max provider tier 3;48059.15;0;0.7;0;0;0;267.483;50;0;0.7;10;125;0;0;15;2229;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
4649;3;Balanced provider tier 3;27889.92;0;0.7466732;0;0;0;62.208;103;0;0.592233;20.736;259;0;0;31.104;518;0;0.1544401;0;0;0;0;0;0;1;0;0;0;0;1;0
